season_start,date,player_name,team_abv,waived,traded
1995,"December 11, 1995",Jeff Webster,WSB,1,0
1995,"December 12, 1995",Greg Grant,PHI,1,0
1995,"December 14, 1995",Howard Nathan,ATL,1,0
1995,"December 21, 1995",Randy Woods,DEN,1,0
1995,"December 21, 1995",Elmore Spencer,DEN,1,0
1995,"December 23, 1995",Trevor Wilson,PHI,1,0
1995,"December 27, 1995",LeRon Ellis,MIA,1,0
1995,"December 28, 1995",Antonio Harvey,VAN,1,0
1995,"December 28, 1995",Ed Stokes,WSB,1,0
1995,"December 29, 1995",Walter Bond,DET,1,0
1995,"December 29, 1995",Andy Toolson,UTA,1,0
1995,"January 3, 1996",Greg Sutton,CHH,1,0
1995,"January 4, 1996",Charles Smith,MIN,1,0
1995,"January 4, 1996",Logan Vander Velden,LAC,1,0
1995,"January 4, 1996",Jeff Malone,PHI,1,0
1995,"January 4, 1996",Mike Brown,PHI,1,0
1995,"January 5, 1996",Steve Bardo,DET,1,0
1995,"January 5, 1996",Anthony Cook,POR,1,0
1995,"January 5, 1996",Bob McCann,WSB,1,0
1995,"January 5, 1996",Reggie Slater,DEN,1,0
1995,"January 5, 1996",Ron Grandison,MIA,1,0
1995,"January 5, 1996",Corey Beck,CHH,1,0
1995,"January 5, 1996",Tim Kempton,ATL,1,0
1995,"January 15, 1996",David Wood,GSW,1,0
1995,"January 23, 1996",Andy Toolson,UTA,1,0
1995,"January 27, 1996",Reggie Slater,DAL,1,0
1995,"January 31, 1996",Stefano Rusconi,PHO,1,0
1995,"February 2, 1996",John Salley,TOR,1,0
1995,"February 12, 1996",Pete Myers,MIA,1,0
1995,"February 19, 1996",Donald Hodge,DAL,1,0
1995,"February 22, 1996",Gerald Glass,CHH,1,0
1995,"February 23, 1996",Herb Williams,TOR,1,0
1995,"February 27, 1996",Jerry Reynolds,MIL,1,0
1995,"March 2, 1996",Howard Nathan,ATL,1,0
1995,"March 5, 1996",Matt Fish,NYK,1,0
1995,"March 5, 1996",Joe Courtney,CLE,1,0
1995,"March 8, 1996",Jeff Turner,VAN,1,0
1995,"March 9, 1996",Todd Mundt,ATL,1,0
1995,"March 12, 1996",Victor Alexander,NYK,1,0
1995,"April 18, 1996",Dan O'Sullivan,TOR,1,0
1996,"July 2, 1996",Vincenzo Esposito,TOR,1,0
1996,"July 11, 1996",Keith Tower,LAC,1,0
1996,"July 22, 1996",Byron Scott,VAN,1,0
1996,"July 30, 1996",Doug Smith,BOS,1,0
1996,"July 31, 1996",John Amaechi,CLE,1,0
1996,"September 30, 1996",Anthony Miller,SEA,1,0
1996,"October 9, 1996",Derrick Alston,SEA,1,0
1996,"October 14, 1996",Stacey King,MIL,1,0
1996,"October 15, 1996",Michael McDonald,TOR,1,0
1996,"October 16, 1996",Jason Sasser,POR,1,0
1996,"October 17, 1996",Michael Hawkins,PHI,1,0
1996,"October 22, 1996",Evric Gray,PHO,1,0
1996,"October 24, 1996",Bob McCann,WSB,1,0
1996,"October 24, 1996",Corey Beck,CHI,1,0
1996,"October 26, 1996",Drew Barry,SEA,1,0
1996,"October 27, 1996",Henry James,GSW,1,0
1996,"October 27, 1996",Jamie Feick,PHI,1,0
1996,"October 28, 1996",Willie Burton,ATL,1,0
1996,"October 28, 1996",Melvin Booker,ATL,1,0
1996,"October 29, 1996",Marty Conlon,PHO,1,0
1996,"October 29, 1996",Elmer Bennett,SAS,1,0
1996,"October 29, 1996",Stephen Howard,UTA,1,0
1996,"October 29, 1996",Ruben Nembhard,UTA,1,0
1996,"October 29, 1996",Dexter Boney,SAS,1,0
1996,"October 29, 1996",Mario Bennett,PHO,1,0
1996,"October 29, 1996",John Coker,PHO,1,0
1996,"October 29, 1996",Terry Davis,DAL,1,0
1996,"October 29, 1996",Richard Petruška,WSB,1,0
1996,"October 29, 1996",Matt Steigenga,CHI,1,0
1996,"October 29, 1996",William Cunningham,NJN,1,0
1996,"October 30, 1996",Gaylon Nickerson,SAC,1,0
1996,"October 30, 1996",Joe Stephens,HOU,1,0
1996,"October 30, 1996",Ed Stokes,DEN,1,0
1996,"October 31, 1996",Nate Driggers,DEN,1,0
1996,"October 31, 1996",Brad Lohaus,CHH,1,0
1996,"October 31, 1996",Tim Breaux,VAN,1,0
1996,"November 12, 1996",Benoit Benjamin,TOR,1,0
1996,"November 13, 1996",Elmore Spencer,SEA,1,0
1996,"November 15, 1996",Brooks Thompson,UTA,1,0
1996,"November 18, 1996",Anthony Miller,ATL,1,0
1996,"November 20, 1996",Rich King,DEN,1,0
1996,"November 22, 1996",Moochie Norris,MIL,1,0
1996,"November 23, 1996",Kenny Smith,DET,1,0
1996,"November 25, 1996",Nate Driggers,BOS,1,0
1996,"November 26, 1996",Derrick Alston,ATL,1,0
1996,"November 26, 1996",Eric Murdock,DEN,1,0
1996,"November 27, 1996",Keith Tower,MIL,1,0
1996,"December 2, 1996",Brad Lohaus,TOR,1,0
1996,"December 5, 1996",Clifford Rozier,ORL,1,0
1996,"December 10, 1996",Lloyd Daniels,SAC,1,0
1996,"December 10, 1996",Tim Kempton,SAS,1,0
1996,"December 11, 1996",Dell Demps,ORL,1,0
1996,"December 11, 1996",Darrin Hancock,PHO,1,0
1996,"December 12, 1996",Jeff McInnis,DEN,1,0
1996,"December 18, 1996",Thomas Hamilton,CHI,1,0
1996,"December 21, 1996",Elmer Bennett,HOU,1,0
1996,"December 23, 1996",Evric Gray,NJN,1,0
1996,"December 27, 1996",Aleksandar Djordjevic,POR,1,0
1996,"December 27, 1996",Adrian Caldwell,NJN,1,0
1996,"December 28, 1996",Melvin Booker,DEN,1,0
1996,"December 30, 1996",Moochie Norris,VAN,1,0
1996,"January 2, 1997",Matt Fish,WSB,1,0
1996,"January 5, 1997",Antonio Harvey,SEA,1,0
1996,"January 6, 1997",Chris Jent,NYK,1,0
1996,"January 6, 1997",James Scott,MIA,1,0
1996,"January 6, 1997",Devin Gray,SAC,1,0
1996,"January 6, 1997",Lloyd Daniels,NJN,1,0
1996,"January 6, 1997",Stephen Howard,SAS,1,0
1996,"January 6, 1997",Kenny Smith,ORL,1,0
1996,"January 6, 1997",Eric Leckner,NYK,1,0
1996,"January 6, 1997",Aaron Williams,DEN,1,0
1996,"January 6, 1997",Gaylon Nickerson,SAS,1,0
1996,"January 6, 1997",Rich Manning,VAN,1,0
1996,"January 6, 1997",Donald Whiteside,TOR,1,0
1996,"January 7, 1997",Brett Szabo,BOS,1,0
1996,"January 7, 1997",Mark Strickland,MIA,1,0
1996,"January 7, 1997",Darrin Hancock,ATL,1,0
1996,"January 7, 1997",Erick Strickland,DAL,1,0
1996,"January 7, 1997",Willie Burton,ATL,1,0
1996,"January 12, 1997",Tony Farmer,MIA,1,0
1996,"January 23, 1997",Elmer Bennett,DEN,1,0
1996,"February 7, 1997",Oliver Miller,DAL,1,0
1996,"February 14, 1997",Fred Roberts,DAL,1,0
1996,"February 14, 1997",Rumeal Robinson,PHO,1,0
1996,"February 18, 1997",Reggie Jordan,DET,1,0
1996,"February 20, 1997",Dexter Boney,PHO,1,0
1996,"February 27, 1997",Eddie Johnson,DEN,1,0
1996,"March 1, 1997",Tracy Moore,HOU,1,0
1996,"March 4, 1997",Donnie Boyce,ATL,1,0
1996,"March 5, 1997",Jamie Watson,UTA,1,0
1996,"March 30, 1997",Jimmy Carruth,MIL,1,0
1996,"April 8, 1997",Tom Chambers,CHH,1,0
1996,"April 15, 1997",Greg Dreiling,DAL,1,0
1996,"April 16, 1997",Ashraf Amaya,WSB,1,0
1997,"July 2, 1997",Terry Dehere,LAC,1,0
1997,"July 16, 1997",Dino Radja,BOS,1,0
1997,"August 19, 1997",Ricky Pierce,CHH,1,0
1997,"August 23, 1997",Rumeal Robinson,POR,1,0
1997,"September 5, 1997",Tom Hammonds,DEN,1,0
1997,"September 5, 1997",Gary Grant,SAC,1,0
1997,"October 5, 1997",Anthony Avent,SAC,1,0
1997,"October 6, 1997",Martin Lewis,TOR,1,0
1997,"October 7, 1997",Mark Blount,SEA,1,0
1997,"October 8, 1997",Eric Mobley,VAN,1,0
1997,"October 8, 1997",Mark Hendrickson,VAN,1,0
1997,"October 8, 1997",Chris King,ATL,1,0
1997,"October 8, 1997",Kornél Dávid,CHI,1,0
1997,"October 9, 1997",Randolph Childress,DET,1,0
1997,"October 13, 1997",Gerald Madkins,IND,1,0
1997,"October 13, 1997",William Cunningham,PHO,1,0
1997,"October 15, 1997",Ed Stokes,SEA,1,0
1997,"October 16, 1997",Adrian Caldwell,CLE,1,0
1997,"October 17, 1997",John Coker,TOR,1,0
1997,"October 17, 1997",Charles Shackleford,WAS,1,0
1997,"October 19, 1997",Drew Barry,ATL,1,0
1997,"October 20, 1997",Rick Brunson,ORL,1,0
1997,"October 20, 1997",DeJuan Wheat,LAL,1,0
1997,"October 21, 1997",Thomas Hamilton,CHI,1,0
1997,"October 22, 1997",Michael McDonald,MIL,1,0
1997,"October 26, 1997",William Cunningham,BOS,1,0
1997,"October 27, 1997",Sherman Douglas,DEN,1,0
1997,"October 27, 1997",Scott Brooks,BOS,1,0
1997,"October 27, 1997",Antonio Lang,GSW,1,0
1997,"October 27, 1997",Larry Stewart,GSW,1,0
1997,"October 28, 1997",Acie Earl,MIL,1,0
1997,"October 28, 1997",Rich Manning,LAC,1,0
1997,"October 28, 1997",Robert Werdann,NJN,1,0
1997,"October 28, 1997",Nate Huffman,LAC,1,0
1997,"October 28, 1997",Kiwane Garris,LAC,1,0
1997,"October 28, 1997",Brandon Williams,TOR,1,0
1997,"October 28, 1997",Litterial Green,VAN,1,0
1997,"October 28, 1997",Mikki Moore,MIN,1,0
1997,"October 28, 1997",Matt Steigenga,ATL,1,0
1997,"October 30, 1997",Stephen Jackson,PHO,1,0
1997,"October 30, 1997",Randy Livingston,HOU,1,0
1997,"October 30, 1997",Rusty LaRue,CHI,1,0
1997,"October 30, 1997",Ben Davis,MIA,1,0
1997,"October 30, 1997",Donny Marshall,CLE,1,0
1997,"November 1, 1997",Jimmy Oliver,WAS,1,0
1997,"November 3, 1997",Adrian Caldwell,DAL,1,0
1997,"November 7, 1997",Donald Whiteside,ATL,1,0
1997,"November 7, 1997",Carl Thomas,GSW,1,0
1997,"November 14, 1997",Sean Higgins,POR,1,0
1997,"November 16, 1997",Tim Breaux,MIL,1,0
1997,"November 18, 1997",Tim Breaux,MIL,1,0
1997,"November 20, 1997",Tim Kempton,ORL,1,0
1997,"November 20, 1997",Randy Livingston,ATL,1,0
1997,"November 21, 1997",Derek Grimm,SAC,1,0
1997,"November 22, 1997",Todd Day,MIA,1,0
1997,"November 25, 1997",Clifford Rozier,MIN,1,0
1997,"December 1, 1997",Ed Stokes,TOR,1,0
1997,"December 2, 1997",Greg Graham,CLE,1,0
1997,"December 12, 1997",Jeff Nordgaard,MIL,1,0
1997,"December 15, 1997",Steve Scheffler,DEN,1,0
1997,"December 17, 1997",Kevin Ollie,DAL,1,0
1997,"December 23, 1997",Carl Thomas,ORL,1,0
1997,"December 28, 1997",Troy Hudson,UTA,1,0
1997,"January 5, 1998",Tim Kempton,TOR,1,0
1997,"January 5, 1998",Donald Royal,ORL,1,0
1997,"January 6, 1998",Pete Myers,NYK,1,0
1997,"January 6, 1998",Charles Smith,SAS,1,0
1997,"January 7, 1998",Tony Smith,MIL,1,0
1997,"January 7, 1998",Brooks Thompson,PHO,1,0
1997,"January 12, 1998",Bob McCann,TOR,1,0
1997,"January 12, 1998",Doug Edwards,VAN,1,0
1997,"January 12, 1998",Marcus Brown,VAN,1,0
1997,"January 24, 1998",Xavier McDaniel,NJN,1,0
1997,"January 27, 1998",Gerald Madkins,MIA,1,0
1997,"January 29, 1998",Tony Dumas,CLE,1,0
1997,"February 17, 1998",Dickey Simpkins,GSW,1,0
1997,"February 20, 1998",Kevin Salvadori,SAC,1,0
1997,"February 22, 1998",Yinka Dare,ORL,1,0
1997,"February 27, 1998",Cory Alexander,SAS,1,0
1997,"February 28, 1998",George Zídek,DEN,1,0
1997,"March 1, 1998",Spud Webb,ORL,1,0
1997,"March 2, 1998",David Vaughn,CHI,1,0
1997,"March 5, 1998",Dontonio Wingfield,POR,1,0
1997,"March 13, 1998",Kiwane Garris,DEN,1,0
1997,"March 18, 1998",William Cunningham,PHI,1,0
1997,"March 19, 1998",Shawn Respert,TOR,1,0
1997,"March 24, 1998",Vincent Askew,POR,1,0
1997,"March 24, 1998",Tony Farmer,CHH,1,0
1997,"March 27, 1998",George Zídek,SEA,1,0
1997,"June 29, 1998",Shawnelle Scott,CLE,1,0
1997,"June 30, 1998",Mark Price,ORL,1,0
1998,"September 17, 1998",Tim Legler,ORL,1,0
1998,"January 22, 1999",Isaac Fontaine,SAC,1,0
1998,"January 22, 1999",Charles O'Bannon,DET,1,0
1998,"January 22, 1999",Michael Cage,SEA,1,0
1998,"January 24, 1999",Dontae' Jones,BOS,1,0
1998,"January 25, 1999",Bobby Hurley,VAN,1,0
1998,"January 25, 1999",Chuck Person,CHI,1,0
1998,"January 26, 1999",Tony Farmer,GSW,1,0
1998,"January 27, 1999",Mikki Moore,MIN,1,0
1998,"January 27, 1999",Bubba Wells,CHI,1,0
1998,"January 27, 1999",Martin Müürsepp,CHI,1,0
1998,"January 28, 1999",Corey Beck,VAN,1,0
1998,"January 31, 1999",Mark Blount,LAC,1,0
1998,"February 1, 1999",Roy Rogers,CHI,1,0
1998,"February 1, 1999",Sean Higgins,VAN,1,0
1998,"February 2, 1999",Shawnelle Scott,UTA,1,0
1998,"February 2, 1999",Chris Garner,SAS,1,0
1998,"February 2, 1999",Gerald Madkins,GSW,1,0
1998,"February 2, 1999",Alton Lister,POR,1,0
1998,"February 2, 1999",Damon Jones,ORL,1,0
1998,"February 2, 1999",Fred Vinson,SEA,1,0
1998,"February 2, 1999",Joe Stephens,UTA,1,0
1998,"February 3, 1999",Troy Hudson,MIN,1,0
1998,"February 3, 1999",Matt Steigenga,CHI,1,0
1998,"February 4, 1999",Thomas Hamilton,MIA,1,0
1998,"February 10, 1999",Steve Goodrich,NJN,1,0
1998,"February 10, 1999",Adrian Griffin,MIA,1,0
1998,"February 16, 1999",Jeff Sheppard,ATL,1,0
1998,"February 16, 1999",Mario Bennett,CHI,1,0
1998,"February 17, 1999",Litterial Green,CLE,1,0
1998,"February 17, 1999",John Coker,HOU,1,0
1998,"February 17, 1999",William Cunningham,TOR,1,0
1998,"February 17, 1999",Roy Rogers,CLE,1,0
1998,"February 18, 1999",Mark Macon,DET,1,0
1998,"February 18, 1999",Jason Sasser,VAN,1,0
1998,"February 18, 1999",Jamie Watson,MIA,1,0
1998,"February 18, 1999",Art Long,POR,1,0
1998,"February 18, 1999",Michael Hawkins,POR,1,0
1998,"February 18, 1999",Khalid Reeves,DAL,1,0
1998,"February 18, 1999",Jamie Feick,MIL,1,0
1998,"February 18, 1999",Mikki Moore,DET,1,0
1998,"February 18, 1999",Donny Marshall,MIL,1,0
1998,"February 19, 1999",Peter Aluma,SAC,1,0
1998,"February 19, 1999",LaMark Baker,TOR,1,0
1998,"February 19, 1999",Tyson Wheeler,DEN,1,0
1998,"February 19, 1999",Scot Pollard,ATL,1,0
1998,"February 19, 1999",Kevin Ollie,SAC,1,0
1998,"February 19, 1999",Haywoode Workman,IND,1,0
1998,"February 19, 1999",Mark Davis,MIA,1,0
1998,"February 19, 1999",Shammond Williams,ATL,1,0
1998,"February 19, 1999",Monty Williams,DEN,1,0
1998,"February 24, 1999",Terry Dehere,SAC,1,0
1998,"February 24, 1999",Benoit Benjamin,PHI,1,0
1998,"February 26, 1999",Doug Overton,ORL,1,0
1998,"February 28, 1999",Carl Herrera,VAN,1,0
1998,"February 28, 1999",Adonis Jordan,MIL,1,0
1998,"March 2, 1999",Chris King,UTA,1,0
1998,"March 2, 1999",Shawn Respert,PHO,1,0
1998,"March 4, 1999",Marlon Garnett,BOS,1,0
1998,"March 4, 1999",Jeff Sheppard,ATL,1,0
1998,"March 8, 1999",Willie Burton,CHH,1,0
1998,"March 8, 1999",Damon Jones,NJN,1,0
1998,"March 9, 1999",Steve Henson,DET,1,0
1998,"March 9, 1999",Corey Beck,DET,1,0
1998,"March 10, 1999",Joe Wolf,CHH,1,0
1998,"March 10, 1999",Corie Blount,LAL,1,0
1998,"March 10, 1999",B.J. Armstrong,LAL,1,0
1998,"March 10, 1999",Antonio Lang,CLE,1,0
1998,"March 13, 1999",Dennis Scott,NYK,1,0
1998,"March 13, 1999",Bill Curley,NJN,1,0
1998,"March 14, 1999",Kevin Ollie,ORL,1,0
1998,"March 16, 1999",Travis Williams,CHH,1,0
1998,"March 17, 1999",Adonis Jordan,MIL,1,0
1998,"March 18, 1999",John Crotty,POR,1,0
1998,"March 18, 1999",James Robinson,LAC,1,0
1998,"March 19, 1999",Earl Boykins,CLE,1,0
1998,"March 23, 1999",Moochie Norris,SEA,1,0
1998,"March 26, 1999",Brian Evans,MIN,1,0
1998,"April 7, 1999",Jimmy Oliver,PHO,1,0
1998,"April 16, 1999",Dennis Rodman,LAL,1,0
1998,"May 4, 1999",Trevor Winter,MIN,1,0
1998,"May 4, 1999",Alvin Sims,PHO,1,0
1998,"May 4, 1999",Marlon Garnett,BOS,1,0
1998,"June 14, 1999",Dominique Wilkins,ORL,1,0
1998,"June 25, 1999",Gerald Wilkins,ORL,1,0
1999,"August 3, 1999",Rony Seikaly,NJN,1,0
1999,"August 4, 1999",Charles Jones,CHI,1,0
1999,"August 9, 1999",Casey Shaw,PHI,1,0
1999,"August 15, 1999",Mark Davis,MIA,1,0
1999,"August 16, 1999",Duane Ferrell,ATL,1,0
1999,"August 16, 1999",Tyrone Corbin,ATL,1,0
1999,"September 9, 1999",Pooh Richardson,LAC,1,0
1999,"September 16, 1999",Jeff McInnis,ORL,1,0
1999,"September 22, 1999",Keith Booth,CHI,1,0
1999,"September 29, 1999",Michael Smith,ORL,1,0
1999,"October 4, 1999",Rodrick Rhodes,ORL,1,0
1999,"October 4, 1999",Brian Shaw,HOU,1,0
1999,"October 12, 1999",Stacey Augmon,HOU,1,0
1999,"October 14, 1999",Tony Smith,CLE,1,0
1999,"October 15, 1999",Zendon Hamilton,DAL,1,0
1999,"October 15, 1999",Ben Davis,DAL,1,0
1999,"October 20, 1999",Maceo Baston,CHI,1,0
1999,"October 24, 1999",Jonathan Kerner,WAS,1,0
1999,"October 25, 1999",Michael Hawkins,DET,1,0
1999,"October 26, 1999",Shawnelle Scott,DEN,1,0
1999,"October 27, 1999",Torraye Braggs,UTA,1,0
1999,"October 27, 1999",Ira Newble,SAS,1,0
1999,"October 27, 1999",Cory Carr,CHI,1,0
1999,"October 28, 1999",Stephen Jackson,VAN,1,0
1999,"October 28, 1999",Benoit Benjamin,LAL,1,0
1999,"October 28, 1999",Randell Jackson,WAS,1,0
1999,"October 28, 1999",Doug Overton,PHI,1,0
1999,"October 28, 1999",Earl Boykins,CLE,1,0
1999,"October 28, 1999",Jamel Thomas,CLE,1,0
1999,"October 28, 1999",Steve Scheffler,SEA,1,0
1999,"October 28, 1999",William Cunningham,UTA,1,0
1999,"October 29, 1999",Terry Davis,ORL,1,0
1999,"October 29, 1999",Art Long,SAC,1,0
1999,"October 29, 1999",Kevin Ollie,DAL,1,0
1999,"October 30, 1999",Mark Pope,IND,1,0
1999,"October 30, 1999",Mitchell Butler,IND,1,0
1999,"November 1, 1999",Keith Askins,MIA,1,0
1999,"November 1, 1999",Bill Curley,GSW,1,0
1999,"November 1, 1999",Rusty LaRue,CHI,1,0
1999,"November 1, 1999",Matt Maloney,HOU,1,0
1999,"November 1, 1999",Mark Davis,GSW,1,0
1999,"November 1, 1999",Don MacLean,HOU,1,0
1999,"November 1, 1999",Jimmy Oliver,NYK,1,0
1999,"November 1, 1999",Paul Grant,MIL,1,0
1999,"November 8, 1999",Jason Miskiri,CHH,1,0
1999,"November 8, 1999",Wayne Turner,BOS,1,0
1999,"November 11, 1999",Rodrick Rhodes,PHI,1,0
1999,"November 12, 1999",Sam Jacobson,LAL,1,0
1999,"November 13, 1999",Marcus Brown,DET,1,0
1999,"November 15, 1999",Armen Gilliam,ORL,1,0
1999,"November 18, 1999",Benoit Benjamin,CLE,1,0
1999,"November 23, 1999",Derek Hood,CHH,1,0
1999,"November 24, 1999",Stanley Roberts,PHI,1,0
1999,"November 30, 1999",Joe Stephens,VAN,1,0
1999,"November 30, 1999",Damon Jones,GSW,1,0
1999,"December 13, 1999",Marty Conlon,BOS,1,0
1999,"December 16, 1999",Chris Carr,GSW,1,0
1999,"December 20, 1999",Randell Jackson,DAL,1,0
1999,"December 20, 1999",Earl Boykins,ORL,1,0
1999,"December 20, 1999",Lari Ketner,CHI,1,0
1999,"December 21, 1999",Gerald Brown,PHO,1,0
1999,"December 23, 1999",Jamel Thomas,BOS,1,0
1999,"December 29, 1999",Rusty LaRue,CHI,1,0
1999,"December 29, 1999",DeMarco Johnson,NYK,1,0
1999,"December 29, 1999",Tim Legler,GSW,1,0
1999,"December 29, 1999",Rusty LaRue,CHI,1,0
1999,"January 3, 2000",Kornél Dávid,CHI,1,0
1999,"January 3, 2000",Jamel Thomas,GSW,1,0
1999,"January 4, 2000",Dedric Willoughby,CHI,1,0
1999,"January 4, 2000",Khalid Reeves,CHI,1,0
1999,"January 5, 2000",A.J. Bramlett,CLE,1,0
1999,"January 5, 2000",Marty Conlon,LAC,1,0
1999,"January 5, 2000",Rick Hughes,DAL,1,0
1999,"January 5, 2000",Ben Davis,PHO,1,0
1999,"January 5, 2000",Devin Gray,HOU,1,0
1999,"January 5, 2000",Mark Hendrickson,CLE,1,0
1999,"January 5, 2000",Damon Jones,DAL,1,0
1999,"January 5, 2000",Drew Barry,GSW,1,0
1999,"January 7, 2000",Pete Chilcutt,UTA,1,0
1999,"January 11, 2000",Ben Davis,PHO,1,0
1999,"January 13, 2000",Thomas Hamilton,HOU,1,0
1999,"January 16, 2000",Kiwane Garris,ORL,1,0
1999,"January 18, 2000",Jamel Thomas,GSW,1,0
1999,"February 3, 2000",Leon Smith,DAL,1,0
1999,"February 4, 2000",Chucky Brown,SAS,1,0
1999,"February 7, 2000",Haywoode Workman,MIL,1,0
1999,"February 9, 2000",Mirsad Türkcan,NYK,1,0
1999,"February 14, 2000",Michael Cage,NJN,1,0
1999,"February 18, 2000",Bruce Bowen,CHI,1,0
1999,"February 23, 2000",Rex Walters,MIA,1,0
1999,"March 3, 2000",Reggie Jordan,WAS,1,0
1999,"March 8, 2000",Dennis Rodman,DAL,1,0
1999,"March 12, 2000",Donny Marshall,CLE,1,0
1999,"March 20, 2000",Sam Mack,GSW,1,0
1999,"March 20, 2000",Isaiah Rider,ATL,1,0
1999,"March 25, 2000",Mark West,PHO,1,0
1999,"March 27, 2000",Troy Hudson,LAC,1,0
1999,"June 26, 2000",Will Perdue,CHI,1,0
2000,"July 7, 2000",Charles Jones,LAC,1,0
2000,"July 25, 2000",Isaac Fontaine,CLE,1,0
2000,"August 2, 2000",Danny Manning,MIL,1,0
2000,"August 31, 2000",Randy Livingston,PHO,1,0
2000,"September 12, 2000",Eric Murdock,DET,1,0
2000,"September 12, 2000",Chris Mullin,IND,1,0
2000,"September 19, 2000",Hersey Hawkins,CHI,1,0
2000,"September 26, 2000",Bruno Šundov,UTA,1,0
2000,"September 27, 2000",Maceo Baston,MIL,1,0
2000,"September 27, 2000",Joe Kleine,IND,1,0
2000,"September 28, 2000",Lari Ketner,CLE,1,0
2000,"September 29, 2000",Chuck Person,LAL,1,0
2000,"October 2, 2000",Rodney Buford,CHH,1,0
2000,"October 2, 2000",Terry Mills,DAL,1,0
2000,"October 4, 2000",Dennis Scott,WAS,1,0
2000,"October 4, 2000",Jaquay Walls,IND,1,0
2000,"October 5, 2000",Vernon Maxwell,NYK,1,0
2000,"October 7, 2000",James Robinson,SEA,1,0
2000,"October 9, 2000",Michael Hawkins,ATL,1,0
2000,"October 13, 2000",Randy Livingston,SEA,1,0
2000,"October 18, 2000",Ansu Sesay,DET,1,0
2000,"October 20, 2000",Rick Brunson,MIA,1,0
2000,"October 20, 2000",Jerome James,SAC,1,0
2000,"October 20, 2000",Vladimir Stepania,NYK,1,0
2000,"October 25, 2000",Anthony Goldwire,DEN,1,0
2000,"October 25, 2000",Etdrick Bohannon,LAC,1,0
2000,"October 25, 2000",Ira Bowman,UTA,1,0
2000,"October 25, 2000",Emanual Davis,LAL,1,0
2000,"October 26, 2000",Jamel Thomas,POR,1,0
2000,"October 26, 2000",Dickey Simpkins,SEA,1,0
2000,"October 26, 2000",Michael Hawkins,CLE,1,0
2000,"October 26, 2000",Lazaro Borrell,NYK,1,0
2000,"October 26, 2000",Paul Grant,VAN,1,0
2000,"October 26, 2000",Jeff Nordgaard,VAN,1,0
2000,"October 28, 2000",David Vanterpool,DET,1,0
2000,"October 28, 2000",Garth Joseph,TOR,1,0
2000,"October 29, 2000",Andy Panko,LAL,1,0
2000,"October 30, 2000",John Coker,MIN,1,0
2000,"October 30, 2000",Jermaine Jackson,PHI,1,0
2000,"October 30, 2000",Steve Goodrich,CHI,1,0
2000,"October 30, 2000",Dale Ellis,MIA,1,0
2000,"October 30, 2000",Elliot Perry,NJN,1,0
2000,"October 30, 2000",Vladimir Stepania,TOR,1,0
2000,"October 30, 2000",Cory Hightower,LAL,1,0
2000,"November 8, 2000",Anthony Miller,ATL,1,0
2000,"November 15, 2000",Mark Bryant,CLE,1,0
2000,"November 20, 2000",Torraye Braggs,DET,1,0
2000,"November 21, 2000",Randy Livingston,GSW,1,0
2000,"November 26, 2000",Jamal Robinson,MIA,1,0
2000,"November 27, 2000",Jonathan Kerner,NYK,1,0
2000,"November 28, 2000",Bill Curley,DAL,1,0
2000,"November 30, 2000",Elliot Perry,ORL,1,0
2000,"December 15, 2000",Kevin Ollie,NJN,1,0
2000,"December 18, 2000",Pervis Ellison,SEA,1,0
2000,"December 19, 2000",Terrance Roberson,CHH,1,0
2000,"December 19, 2000",Ademola Okulaja,PHI,1,0
2000,"December 22, 2000",Vernon Maxwell,PHI,1,0
2000,"December 28, 2000",Anthony Miller,HOU,1,0
2000,"December 31, 2000",William Cunningham,VAN,1,0
2000,"January 2, 2001",Michael Hawkins,CLE,1,0
2000,"January 2, 2001",J.R. Reid,CLE,1,0
2000,"January 3, 2001",Bill Curley,GSW,1,0
2000,"January 5, 2001",Milt Palacio,BOS,1,0
2000,"January 5, 2001",Larry Robinson,CLE,1,0
2000,"January 5, 2001",Elliot Perry,PHO,1,0
2000,"January 13, 2001",Andy Panko,ATL,1,0
2000,"January 25, 2001",Sean Colson,ATL,1,0
2000,"January 26, 2001",Chucky Brown,GSW,1,0
2000,"January 29, 2001",Garth Joseph,DEN,1,0
2000,"February 22, 2001",Felipe López,WAS,1,0
2000,"February 22, 2001",Gerard King,WAS,1,0
2000,"February 23, 2001",Tyrone Corbin,DET,1,0
2000,"February 27, 2001",Todd Day,MIN,1,0
2000,"February 28, 2001",Rubén Garcés,GSW,1,0
2000,"March 1, 2001",Rod Strickland,WAS,1,0
2000,"March 5, 2001",Gary Grant,POR,1,0
2000,"March 12, 2001",Pepe Sánchez,ATL,1,0
2000,"March 15, 2001",Anthony Miller,PHI,1,0
2000,"March 20, 2001",Khalid El-Amin,CHI,1,0
2000,"March 22, 2001",Mark Strickland,DEN,1,0
2000,"May 4, 2001",Keith Closs,LAC,1,0
2000,"June 29, 2001",Samaki Walker,SAS,1,0
2001,"July 25, 2001",Michael Smith,WAS,1,0
2001,"August 15, 2001",Chris Dudley,NJN,1,0
2001,"August 29, 2001",Jaren Jackson,SAS,1,0
2001,"September 17, 2001",Sam Perkins,IND,1,0
2001,"September 25, 2001",Luc Longley,NYK,1,0
2001,"September 28, 2001",Johnny Newman,PHO,1,0
2001,"October 3, 2001",Derrick Dial,NJN,1,0
